"musicaudition_id"|"musicauditiondate"|"timeslot"|"aa_id"|"lastupdate"|"staffid"|"remarks"
14|"20210924"|9|"S041716"|"20210908235929"|"AA00084"|""
14|"20210924"|1|"S041817"|"20210902143539"|"AA00061"|""
15|"20201113"|4|"S036605"|"20201112104205"|"AA00061"|""
15|"20201113"|2|"S039849"|"20201112103944"|"AA00061"|""
15|"20201113"|3|"S039866"|"20201112104036"|"AA00061"|""
16|"20220919"|2|"S041625"|"20220830145712"|"AA00061"|""
16|"20220919"|3|"S041852"|"20220830131526"|"AA00098"|""
16|"20220919"|5|"S042222"|"20220905114734"|"AA00061"|""
16|"20220919"|7|"S042476"|"20220905104217"|"AA00061"|""
16|"20220919"|6|"S042558"|"20220830131403"|"AA00098"|""
16|"20220919"|1|"S042817"|"20230724160724"|"AA00080"|""
16|"20220920"|1|"S039159"|"20220830141159"|"AA00096"|""
16|"20220920"|5|"S039987"|"20220902160518"|"AA00082"|""
16|"20220920"|9|"S040566"|"20220913113905"|"AA00082"|""
16|"20220920"|2|"S041205"|"20220830145209"|"AA00061"|""
16|"20220920"|10|"S042036"|"20220915002147"|"AA00082"|""
16|"20220920"|8|"S042136"|"20220913105622"|"AA00061"|""
16|"20220920"|7|"S042551"|"20220915100320"|"AA00061"|""
16|"20220920"|4|"S042772"|"20220902132314"|"AA00098"|""
16|"20220920"|3|"S042773"|"20220901154217"|"AA00061"|""
16|"20220920"|6|"S043039"|"20220908104927"|"AA00061"|""
16|"20220921"|6|"S040886"|"20220830132032"|"AA00098"|""
16|"20220921"|8|"S041195"|"20220908103854"|"AA00061"|""
16|"20220921"|1|"S041899"|"20220902181024"|"AA00061"|""
16|"20220921"|2|"S041933"|"20220830121951"|"AA00061"|""
16|"20220921"|3|"S042128"|"20220830131905"|"AA00061"|""
16|"20220921"|10|"S042280"|"20220906175358"|"AA00061"|""
16|"20220921"|4|"S042498"|"20220830132011"|"AA00098"|""
16|"20220921"|5|"S042819"|"20220830121144"|"AA00082"|""
16|"20220921"|9|"S043097"|"20220906161232"|"AA00061"|""
16|"20220922"|7|"S038223"|"20220915144831"|"AA00061"|""
16|"20220922"|3|"S041697"|"20220917155145"|"AA00061"|""
16|"20220922"|8|"S042351"|"20220915150620"|"AA00061"|""
16|"20220922"|4|"S042517"|"20220916192847"|"AA00082"|""
17|"20230923"|12|"S038049"|"20230920140300"|"AA00098"|""
17|"20230923"|15|"S041698"|"20230905150550"|"AA00098"|""
17|"20230923"|14|"S041922"|"20230923110827"|"AA00098"|""
17|"20230923"|13|"S042329"|"20230920140414"|"AA00098"|""
17|"20230923"|7|"S043096"|"20230920140557"|"AA00088"|""
17|"20230923"|11|"S043753"|"20230923103857"|"AA00084"|""
17|"20230924"|6|"S040932"|"20230924093509"|"AA00082"|""
17|"20230924"|7|"S041133"|"20230924093713"|"AA00082"|""
17|"20230924"|14|"S041174"|"20230919110042"|"AA00080"|""
17|"20230924"|11|"S041650"|"20230905150214"|"AA00098"|""
17|"20230924"|5|"S042176"|"20230921152631"|"AA00082"|""
17|"20230924"|3|"S042323"|"20230908134435"|"AA00098"|""
17|"20230924"|12|"S042395"|"20230905112414"|"AA00088"|""
17|"20230924"|8|"S042431"|"20230924093652"|"AA00080"|""
17|"20230924"|12|"S042559"|"20230905115019"|"AA00082"|""
17|"20230924"|15|"S042560"|"20230915173036"|"AA00080"|""
17|"20230924"|5|"S042567"|"20230909175545"|"AA00082"|""
17|"20230924"|13|"S042586"|"20230905115019"|"AA00082"|""
17|"20230924"|8|"S042986"|"20230924093531"|"AA00098"|""
17|"20230924"|13|"S043143"|"20230905151815"|"AA00098"|""
17|"20230924"|4|"S043255"|"20230924093131"|"AA00082"|""
17|"20230924"|17|"S043468"|"20230924094046"|"AA00082"|""
17|"20230924"|3|"S043613"|"20230908133244"|"AA00082"|""
17|"20230924"|16|"S043679"|"20230924093916"|"AA00082"|""
17|"20230924"|15|"S043867"|"20230911150426"|"AA00007"|""
18|"20240921"|6|"S040953"|"20240909170626"|"AA00098"|""
18|"20240921"|16|"S042377"|"20240918104530"|"AA00098"|""
18|"20240921"|15|"S042604"|"20240907172536"|"AA00098"|""
18|"20240921"|18|"S043546"|"20240909145647"|"AA00082"|""
18|"20240921"|8|"S043865"|"20240912121403"|"AA00007"|""
18|"20240921"|13|"S044415"|"20240907172405"|"AA00082"|""
18|"20240921"|17|"S044581"|"20240920184046"|"AA00084"|""
18|"20240921"|5|"S044851"|"20240916204529"|"AA00098"|""
18|"20240921"|14|"S044877"|"20240916232438"|"AA00115"|""
18|"20240921"|4|"S044894"|"20240918173103"|"AA00084"|""
18|"20240921"|12|"S044920"|"20240907120525"|"AA00098"|""
18|"20240921"|9|"S044933"|"20240911172306"|"AA00080"|""
18|"20240921"|7|"S044974"|"20240911180044"|"AA00080"|""
18|"20240922"|7|"S037859"|"20240907175528"|"AA00098"|""
18|"20240922"|5|"S042408"|"20240910180438"|"AA00082"|""
18|"20240922"|13|"S042617"|"20240820103919"|"AA00098"|""
18|"20240922"|8|"S043096"|"20240909160956"|"AA00082"|""
18|"20240922"|17|"S043692"|"20240907112707"|"AA00080"|""
18|"20240922"|3|"S043755"|"20240831233114"|"AA00080"|""
18|"20240922"|14|"S043926"|"20240907115052"|"AA00080"|""
18|"20240922"|18|"S044332"|"20240907114512"|"AA00080"|""
18|"20240922"|16|"S044555"|"20240907105643"|"AA00082"|""
18|"20240922"|4|"S044722"|"20240916175546"|"AA00080"|""
18|"20240922"|6|"S044741"|"20240907115826"|"AA00080"|""
18|"20240922"|12|"S044748"|"20240921182114"|"AA00098"|""
18|"20240922"|9|"S044751"|"20240907120417"|"AA00082"|""
18|"20240922"|15|"S044961"|"20240907121543"|"AA00080"|""
