"indinterview_id"|"indinterviewname"|"indinterviewstartdate"|"indinterviewenddate"|"indinterviewlocation"|"starttime"|"endtime"|"duration"|"lastupdate"|"staffid"|"remarks"
89|"SHERBORNE SCHOOL FOR BOYS INTERVIEW (7 Nov 2015)"|"20151107"|"20151107"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"093000"|"133000"|30|"20150929161245"|"AA00062"|""
88|"SHERBORNE GIRLS INTERVIEW (7 NOV 2015)"|"20151107"|"20151107"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"093000"|"133000"|30|"20151006205319"|"AA00007"|"* to be advised"
99|"Itchen Sixth Form College Seminar (12 March 2016)"|"20160312"|"20160312"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"170000"|"180000"|5|"20160229145358"|"AA00062"|""
91|"HEADINGTON SCHOOL – 2ND INTERVIEW (SEP 2016 ENTRY)"|"20151014"|"20151231"|"INTERVIEW VENUE: Island Shangri-La Hotel - Pacific Place, Supreme Court Road, Central, Hong Kong
面試地點：港島香格里拉酒店 - 香港中區法院道太古廣場"|"101500"|"131500"|60|"20151010184255"|""|"* as scheduled"
94|"FRAMLINGHAM COLLEGE INTERVIEW (13 FEB 2016)"|"20160213"|"20160213"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"113000"|"132000"|20|"20151212144340"|"AA00062"|""
95|"KING'S ROCHESTER INTERVIEW (20 JAN 2016)"|"20160120"|"20160120"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"120000"|"135000"|20|"20151215130358"|"AA00062"|""
90|"KINGSWOOD SCHOOL INTERVIEW (25 OCT 2015 SUNDAY)"|"20151025"|"20151025"|"INTERVIEW VENUE:  Harbour Plaza North Point, 665 King's Road North Point Hong Kong Tel : (852) 2187 8888"|"100000"|"122000"|20|"20151019195331"|""|"* to be arranged

Please arrive at the hotel and ask for the Head of Kingswood School.
Head: Mr Simon Morris"
83|"CITY OF LONDON FREEMEN’S SCHOOL INTERVIEW (24 OCT 2015)"|"20151024"|"20151024"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"093000"|"183000"|15|"20151020111732"|""|"* please ignore"
100|"TRURO HIGH SCHOOL FOR GIRLS INTERVIEW (29 MARCH 2016)"|"20160329"|"20160329"|"MEETING VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
會面地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"173000"|"190000"|20|"20160315122029"|"AA00062"|""
92|"HEADINGTON SCHOOL – 2ND INTERVIEW (SEP 2016 ENTRY)"|"20160101"|"20160131"|"INTERVIEW VENUE: Island Shangri-La Hotel - Pacific Place, Supreme Court Road, Central, Hong Kong
面試地點：港島香格里拉酒店 - 香港中區法院道太古廣場"|"101500"|"131500"|60|"20151223134732"|""|"* as scheduled"
96|"HEADINGTON SCHOOL – 2ND INTERVIEW_7 JAN 2016 (SEP 2016 ENTRY)"|"20160107"|"20160107"|"INTERVIEW VENUE: Island Shangri-La Hotel - Pacific Place, Supreme Court Road, Central, Hong Kong
面試地點：港島香格里拉酒店 - 香港中區法院道太古廣場"|"091500"|"101500"|60|"20151223135236"|""|""
121|"LEYS SCHOOL INTERVIEW (15 OCT 2016)"|"20161015"|"20161015"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"093000"|"130000"|30|"20160930205239"|"AA00007"|"* to be confirmed"
98|"QUEST GUARDIANS MEETING (5 MARCH & 6 MARCH 2016)"|"20160305"|"20160306"|"Meeting Venue: 
Tower Boardroom (16th Floor), 
Sheraton Hong Kong Hotel & Towers, 
20 Nathan Road, Kowloon, Hong Kong. (852) 2369 1111.
Conducted by: Mr Chris Michelmore, Director."|"090000"|"200000"|60|"20160217095148"|""|"* please ignore"
102|"SHERBORNE GIRLS INTERVIEW (11 JUNE 2016)"|"20160611"|"20160611"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"094000"|"132000"|20|"20160318114557"|"AA00062"|""
103|"LEWESTON SCHOOL INTERVIEW (19 APR 2016)"|"20160419"|"20160419"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"163000"|"183000"|30|"20160324121234"|"AA00062"|""
106|"ASTRUM COLLEGES INTERVIEW 14 JULY 2016 (4PM-6PM)"|"20160714"|"20160814"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"153000"|"183000"|30|"20160528115405"|"AA00062"|""
104|"ITCHEN SIXTH FORM COLLEGE INTERVIEW (28 JUNE 2016)"|"20160628"|"20160628"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"170000"|"190000"|30|"20160430105904"|"AA00061"|""
105|"Astrum Colleges Seminar (24 May 2016)"|"20160524"|"20160524"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"180000"|"190000"|5|"20160505181908"|"AA00062"|""
107|"WYMONDHAM COLLEGE INTERVIEW (18-20 OCT 2016)"|"20161018"|"20161020"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"134000"|"190000"|20|"20160528120557"|"AA00062"|""
108|"ASTRUM COLLEGES INTERVIEW 16 JULY 2016 (11AM-1PM)"|"20160716"|"20160716"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"103000"|"133000"|30|"20160528123148"|"AA00062"|""
109|"ASTRUM COLLEGES INTERVIEW 20 JULY 2016 (3PM-5PM)"|"20160720"|"20160720"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"143000"|"173000"|30|"20160528123600"|"AA00062"|""
110|"ASTRUM COLLEGES INTERVIEW 9 AUG 2016 (4:30PM-5:30PM)"|"20160809"|"20160809"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"163000"|"173000"|60|"20160603102751"|"AA00062"|""
111|"ASTRUM COLLEGES INTERVIEW 13 AUG 2016 (11AM-12PM)"|"20160813"|"20160813"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"110000"|"120000"|60|"20160603103308"|"AA00062"|""
112|"ASTRUM COLLEGES INTERVIEW 19 AUG 2016 (11AM-12PM)"|"20160819"|"20160819"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"110000"|"120000"|60|"20160603103714"|"AA00062"|""
113|"ASTRUM COLLEGES INTERVIEW 23 AUG 2016 (11AM-12PM)"|"20160823"|"20160823"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"110000"|"120000"|60|"20160603103912"|"AA00062"|""
101|"WHITE HOUSE GUARDIANSHIPS MEETING (23-24 JUL 2016)"|"20160723"|"20160723"|"MEETING VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
會面地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"094000"|"184000"|20|"20160615184238"|"AA00007"|"* please ignore"
116|"NORWICH SCHOOL INTERVIEW 18 OCTOBER 2016"|"20161018"|"20161018"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"170000"|"183000"|15|"20160922115127"|"AA00061"|""
115|"MILLFIELD SCHOOL INTERVIEW (22 SEP 2016)"|"20160922"|"20160922"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"150000"|"180000"|30|"20160912101753"|""|"* to be confirmed"
117|"HEADINGTON SCHOOL - 2ND INTERVIEW (SEP 2017 ENTRY)"|"20161001"|"20170131"|"INTERVIEW VENUE: Island Shangri-La Hotel - Pacific Place, Supreme Court Road, Central, Hong Kong
面試地點：港島香格里拉酒店 - 香港中區法院道太古廣場"|"101500"|"131500"|60|"20160929105807"|"AA00061"|""
120|"SHERBORNE SCHOOLS INTERVIEW (14 OCT 2016)"|"20161014"|"20161014"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"140000"|"210000"|15|"20161004164339"|"AA00007"|"* To be arranged"
118|"WELLS CATHEDRAL SCHOOL  (29 SEP 2016 THURSDAY)"|"20160929"|"20160929"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"170000"|"190000"|20|"20160929113923"|""|""
119|"LOUGHBOROUGH GRAMMAR SCHOOL INTERVIEW (13 OCT 2016)"|"20161013"|"20161013"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"163000"|"183000"|15|"20160929201603"|"AA00061"|""
127|"CHRIST COLLEGE INTERVIEW (24 JAN 2017)"|"20170124"|"20170124"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"163000"|"183000"|20|"20170107131037"|"AA00061"|""
128|"PACKWOOD HAUGH SCHOOL (22 FEB 2017)"|"20170222"|"20170222"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"110000"|"120000"|30|"20170220192307"|"AA00007"|"* To be confirmed"
124|"CITY OF LONDON FREEMEN’S SCHOOL INTERVIEW (5 Nov 2016)"|"20161105"|"20161105"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"092000"|"180000"|20|"20161018203131"|""|"* please ignore"
122|"COLLYER'S - THE COLLEGE OF RICHARD COLLYER INTERVIEW (21 OCT 2016)"|"20161021"|"20161021"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"163000"|"183000"|15|"20161006104945"|"AA00061"|""
123|"STONYHURST COLLEGE INTERVIEW (18 OCT 2016)"|"20161018"|"20161018"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"160000"|"164500"|15|"20161008111224"|"AA00061"|""
114|"OLD SWINFORD HOSPITAL INTERVIEW (11 Feb 2017)"|"20170211"|"20170211"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"100000"|"183000"|20|"20170113105736"|"AA00061"|""
144|"BROCKENHURST COLLEGE INTERVIEW (7 APRIL 2018)"|"20180407"|"20180407"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"170000"|"174500"|15|"20180407144309"|"AA00061"|""
131|"THE NATIONAL MATHEMATICS AND SCIENCE COLLEGE (20 MAY 2017)"|"20170520"|"20170520"|"INDIVIDUAL COUNSELLING VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
個人諮詢地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"100000"|"180000"|40|"20170509145902"|"AA00061"|"* please ignore"
125|"HARROW SCHOOL - SECOND INTERVIEW (29 OCT 2016)"|"20161029"|"20161029"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"093000"|"193000"|20|"20161024203318"|"AA00007"|"* please ignore the exam date. 


We would suggest the interviewee to arrive at the interview venue 5-10 minutes before the actual interview time to get prepared.
The interview lasts for around 20 mins."
133|"WHITE HOUSE GUARDIANSHIPS MEETING (29-30 JUL 2017)"|"20170729"|"20170729"|"MEETING VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
會面地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"094000"|"184000"|20|"20170605152954"|""|"* please ignore"
126|"MALVERN ST JAMES GIRLS SCHOOL MEETING (13 DEC 2016)"|"20161213"|"20161213"|"MEETING VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
會面地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"160000"|"183000"|20|"20161201113751"|"AA00061"|"* to be confirmed"
129|"CHELTENHAM COLLEGE INTERVIEW (21 MARCH 2017)"|"20170321"|"20170321"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"173000"|"183000"|20|"20170316162147"|"AA00061"|"* To be confirmed"
130|"RADLEY COLLEGE INTERVIEW (29 MARCH 2017)"|"20170329"|"20170329"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"140000"|"163000"|30|"20170327155504"|"AA00007"|"* to be confirmed"
142|"TAUNTON SCHOOL PATRON'S PROGRAMME - INDIVIDUAL INTERVIEW (18 MARCH 2018)"|"20180318"|"20180318"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"133000"|"170000"|20|"20180317103346"|"AA00075"|""
132|"WYMONDHAM COLLEGE INTERVIEW (25-27 OCT 2017)"|"20171025"|"20171027"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"140000"|"190000"|20|"20171017213548"|""|"*To be confirmed"
137|"NORWICH SCHOOL INTERVIEW (18 OCT 2017)"|"20171018"|"20171018"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"160000"|"181500"|15|"20171007105156"|"AA00061"|"* To be confirmed"
134|"LEYS SCHOOL INTERVIEW (19 OCT 2017)"|"20171019"|"20171019"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"170000"|"190000"|20|"20170911105139"|"AA00061"|"* to be confirmed"
139|"HARROW SCHOOL - SECOND INTERVIEW (22 OCT 2017 Sunday)"|"20171022"|"20171022"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"090000"|"200000"|20|"20171018100315"|"AA00007"|"We would suggest the interviewee to arrive at the interview venue 5-10 minutes before the actual interview time to get prepared.
The interview lasts for around 20 mins."
147|"MILLFIELD SCHOOL INTERVIEW (19 SEP 2018)"|"20180919"|"20180919"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"180000"|"193000"|30|"20180831191737"|"AA00061"|"*To be confirmed"
135|"MILLFIELD SCHOOL INTERVIEW (28 SEP 2017)"|"20170928"|"20170928"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"170000"|"183000"|30|"20170912193745"|"AA00061"|"* To be confirmed"
140|"KENT COLLEGE, PEMBURY INTERVIEW (23 FEB 2018)"|"20180223"|"20180223"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"170000"|"183000"|20|"20180206164757"|"AA00061"|"*To be confirmed"
152|"FETTES COLLEGE INTERVIEW AND AUDTION"|"20181017"|"20181017"|"14/F, CHINA TAIPING TOWER PHASE II, 8 SUNNING ROAD, CAUSEWAY BAY, HONG KONG"|"110000"|"183000"|30|"20181010173810"|"AA00007"|""
146|"LEYS SCHOOL (THE) INTERVIEW (29 OCT 2018)"|"20181029"|"20181029"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"163000"|"175000"|20|"20181231103953"|"AA00079"|"* To be confirmed"
145|"WHITE HOUSE GUARDIANSHIPS MEETING (7 JUL 2018)"|"20180707"|"20180707"|"MEETING VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"094000"|"183000"|20|"20180609175050"|"AA00061"|"N/A"
141|"RADLEY COLLEGE INTERVIEW (28 MARCH 2018)"|"20180328"|"20180328"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"150000"|"163000"|30|"20180308164848"|"AA00061"|"* To be confirmed"
136|"HEADINGTON SCHOOL - 2ND INTERVIEW (SEP 2018 ENTRY)"|"20171004"|"20180228"|"INTERVIEW VENUE: Island Shangri-La Hotel - Pacific Place, Supreme Court Road, Central, Hong Kong
面試地點：港島香格里拉酒店 - 香港中區法院道太古廣場"|"101500"|"131500"|60|"20171003232741"|"AA00061"|"* as scheduled"
138|"WELLS CATHERDRAL SCHOOL (16 OCT 2017)"|"20171016"|"20171016"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"160000"|"183000"|20|"20171014182904"|"AA00061"|"*To be confirmed"
155|"ROYAL RUSSELL SCHOOL INTERVIEW (2 March 2019)"|"20190302"|"20190302"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"110000"|"180000"|30|"20190122123049"|"AA00079"|"* TBC"
148|"WYMONDHAM COLLEGE INTERVIEW(18 OCT 2018)"|"20181018"|"20181018"|"INTERVIEW VENUE: 14/F China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong.
面試地點: 香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"150000"|"173000"|20|"20180928105746"|"AA00075"|"*To be confirmed"
143|"TAUNTON SCHOOL PATRON'S PROGRAMME - INTERVIEW WITH HEADMASTER (21 MARCH 2018)"|"20180321"|"20180321"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"162500"|"173500"|25|"20180319114006"|"AA00075"|"*To be confirmed"
154|"Royal Russell School Interview (27 OCT 2018)"|"20181026"|"20181027"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"110000"|"173000"|30|"20181024004014"|"AA00007"|"* To be confirmed"
153|"HARROW SCHOOL - SECOND INTERVIEW (20-21 OCT 2018 Sat-Sun)"|"20181020"|"20181021"|"INTERVIEW VENUE: Academic Asia Office, 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"090000"|"200000"|20|"20181017214751"|""|"Please arrive at our office around 5-10 minutes before the actual interview time to get prepared.
The interview lasts for around 20 mins.
Best of luck to you!"
161|"HARROW SCHOOL - SECOND INTERVIEW (26-27 OCT 2019 Sat-Sun)"|"20191026"|"20191027"|"INTERVIEW VENUE: Academic Asia Office, 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"082000"|"200000"|20|"20191020212728"|""|"Please arrive at our office around 5-10 minutes before the actual interview time to get prepared.
The interview lasts for around 20 mins.
Best of luck to you!"
149|"SHERBORNE GIRLS INTERVIEW (13 OCT 2018)"|"20181013"|"20181013"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"140000"|"170000"|20|"20180928131117"|"AA00075"|"*To be confirmed"
150|"KINGSWOOD SCHOOL INTERVIEW (24 OCT 2018)"|"20181024"|"20181024"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"160000"|"190000"|20|"20181002153631"|"AA00075"|"*To be confirmed"
151|"HEADINGTON SCHOOL - 2ND INTERVIEW (SEP 2019 ENTRY)"|"20181008"|"20190228"|"INTERVIEW VENUE: Island Shangri-La Hotel - Pacific Place, Supreme Court Road, Central, Hong Kong
面試地點：港島香格里拉酒店 - 香港中區法院道太古廣場"|"101500"|"131500"|60|"20181004094210"|"AA00075"|"* as scheduled"
158|"WHITE HOUSE GUARDIANSHIPS MEETING (6 JUL 2019)"|"20190706"|"20190706"|"MEETING VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"100000"|"183000"|20|"20190517154032"|"AA00079"|"N/A"
159|"HANDCROSS PARK SCHOOL (19 SEP 2019)"|"20190919"|"20190919"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"103000"|"130000"|30|"20190913102117"|"AA00079"|"* To Be Confirmed"
162|"Royal Russell School Interview (26 OCT 2019)"|"20191026"|"20191026"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"100000"|"180000"|20|"20191024095701"|"AA00079"|"* To be confirmed"
156|"QUEST GUARDIANSHIPS MEETING (29 MARCH 2019)"|"20190329"|"20190329"|"MEETING VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"180000"|"200000"|60|"20190312160916"|"AA00079"|""
160|"Kingswood School (14 Oct 2019)"|"20191014"|"20191014"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"153000"|"180000"|10|"20191011124313"|"AA00079"|"* To Be Confirmed"
163|"King's School Canterbury International College Interview (6 DEC 2019)"|"20191206"|"20191206"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"103000"|"183000"|30|"20191204123409"|"AA00079"|"* To be confirmed"
164|"CHARTERHOUSE INTERVIEW (14 DEC 2019)"|"20191214"|"20191214"|"INTERIVEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"143000"|"163000"|30|"20191212010358"|"AA00007"|""
165|"WHITE HOUSE GUARDIANSHIPS ONLINE SKYPE MEETING (16-20 Mar 2020)"|"20200316"|"20200320"|"ONLINE SKYPE MEETING

WHG Skype ID: whg-will"|"170000"|"230000"|20|"20200314122415"|"AA00079"|""
166|"Tonbridge Online Skype Interview (4 MAY 2020)"|"20200504"|"20200504"|"INTERIVEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"185500"|"213000"|15|"20200502103443"|"AA00098"|"Please arrive at our office around 5-10 minutes before the actual interview time to get prepared.
The interview lasts for around 10 mins.
Best of luck to you!"
172|"HARROW SCHOOL - SECOND INTERVIEW- Year 12  (3 Nov 2020)"|"20201103"|"20201103"|"INTERVIEW VENUE: Academic Asia Office, 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"164000"|"192000"|20|"20201027221951"|"AA00007"|"Please arrive at our office around 5-10 minutes before the actual interview time to get prepared.
The interview lasts for around 40 mins.
The first 20 mins will be conducted by Dr Philippa Davies, Awards and Sixth Form Registrar, the second 20 mins will be conducted by Dr Eric Sie, Registrar.
Best of luck to you!"
